date,color_name,market_code,quantity,flower
02-01-17,AMARILLO,UK,0,CLAVEL
09-01-17,AMARILLO,UK,3809,CLAVEL
16-01-17,AMARILLO,UK,3809,CLAVEL
23-01-17,AMARILLO,UK,0,CLAVEL
30-01-17,AMARILLO,UK,0,CLAVEL
06-02-17,AMARILLO,UK,3809,CLAVEL
13-02-17,AMARILLO,UK,3809,CLAVEL
20-02-17,AMARILLO,UK,3333,CLAVEL
27-02-17,AMARILLO,UK,0,CLAVEL
06-03-17,AMARILLO,UK,0,CLAVEL
13-03-17,AMARILLO,UK,3809,CLAVEL
20-03-17,AMARILLO,UK,3809,CLAVEL
27-03-17,AMARILLO,UK,3809,CLAVEL
03-04-17,AMARILLO,UK,3809,CLAVEL
10-04-17,AMARILLO,UK,3809,CLAVEL
17-04-17,AMARILLO,UK,3809,CLAVEL
24-04-17,AMARILLO,UK,3809,CLAVEL
01-05-17,AMARILLO,UK,3809,CLAVEL
08-05-17,AMARILLO,UK,3809,CLAVEL
15-05-17,AMARILLO,UK,3809,CLAVEL
22-05-17,AMARILLO,UK,3809,CLAVEL
29-05-17,AMARILLO,UK,3809,CLAVEL
05-06-17,AMARILLO,UK,3809,CLAVEL
12-06-17,AMARILLO,UK,3809,CLAVEL
19-06-17,AMARILLO,UK,3809,CLAVEL
26-06-17,AMARILLO,UK,3809,CLAVEL
03-07-17,AMARILLO,UK,3809,CLAVEL
10-07-17,AMARILLO,UK,3809,CLAVEL
17-07-17,AMARILLO,UK,3809,CLAVEL
24-07-17,AMARILLO,UK,3809,CLAVEL
31-07-17,AMARILLO,UK,3809,CLAVEL
07-08-17,AMARILLO,UK,3809,CLAVEL
14-08-17,AMARILLO,UK,3809,CLAVEL
21-08-17,AMARILLO,UK,3809,CLAVEL
28-08-17,AMARILLO,UK,3809,CLAVEL
04-09-17,AMARILLO,UK,5714,CLAVEL
11-09-17,AMARILLO,UK,5714,CLAVEL
18-09-17,AMARILLO,UK,5714,CLAVEL
25-09-17,AMARILLO,UK,5714,CLAVEL
02-10-17,AMARILLO,UK,5714,CLAVEL
09-10-17,AMARILLO,UK,5714,CLAVEL
16-10-17,AMARILLO,UK,5714,CLAVEL
23-10-17,AMARILLO,UK,5714,CLAVEL
30-10-17,AMARILLO,UK,5714,CLAVEL
06-11-17,AMARILLO,UK,5714,CLAVEL
13-11-17,AMARILLO,UK,5714,CLAVEL
20-11-17,AMARILLO,UK,5714,CLAVEL
27-11-17,AMARILLO,UK,5714,CLAVEL
04-12-17,AMARILLO,UK,2918,CLAVEL
11-12-17,AMARILLO,UK,2918,CLAVEL
