date,color_name,market_code,quantity,Flower
9/01/2017,AMARILLO,UK,3809,CLAVEL
16/01/2017,AMARILLO,UK,3809,CLAVEL
6/02/2017,AMARILLO,UK,3809,CLAVEL
13/02/2017,AMARILLO,UK,3809,CLAVEL
20/02/2017,AMARILLO,UK,3333,CLAVEL
13/03/2017,AMARILLO,UK,3809,CLAVEL
20/03/2017,AMARILLO,UK,3809,CLAVEL
27/03/2017,AMARILLO,UK,3809,CLAVEL
3/04/2017,AMARILLO,UK,3809,CLAVEL
10/04/2017,AMARILLO,UK,3809,CLAVEL
17/04/2017,AMARILLO,UK,3809,CLAVEL
24/04/2017,AMARILLO,UK,3809,CLAVEL
1/05/2017,AMARILLO,UK,3809,CLAVEL
8/05/2017,AMARILLO,UK,3809,CLAVEL
15/05/2017,AMARILLO,UK,3809,CLAVEL
22/05/2017,AMARILLO,UK,3809,CLAVEL
29/05/2017,AMARILLO,UK,3809,CLAVEL
5/06/2017,AMARILLO,UK,3809,CLAVEL
12/06/2017,AMARILLO,UK,3809,CLAVEL
19/06/2017,AMARILLO,UK,3809,CLAVEL
26/06/2017,AMARILLO,UK,3809,CLAVEL
3/07/2017,AMARILLO,UK,3809,CLAVEL
10/07/2017,AMARILLO,UK,3809,CLAVEL
17/07/2017,AMARILLO,UK,3809,CLAVEL
24/07/2017,AMARILLO,UK,3809,CLAVEL
31/07/2017,AMARILLO,UK,3809,CLAVEL
7/08/2017,AMARILLO,UK,3809,CLAVEL
14/08/2017,AMARILLO,UK,3809,CLAVEL
21/08/2017,AMARILLO,UK,3809,CLAVEL
28/08/2017,AMARILLO,UK,3809,CLAVEL
4/09/2017,AMARILLO,UK,5714,CLAVEL
11/09/2017,AMARILLO,UK,5714,CLAVEL
18/09/2017,AMARILLO,UK,5714,CLAVEL
25/09/2017,AMARILLO,UK,5714,CLAVEL
2/10/2017,AMARILLO,UK,5714,CLAVEL
9/10/2017,AMARILLO,UK,5714,CLAVEL
16/10/2017,AMARILLO,UK,5714,CLAVEL
23/10/2017,AMARILLO,UK,5714,CLAVEL
30/10/2017,AMARILLO,UK,5714,CLAVEL
6/11/2017,AMARILLO,UK,5714,CLAVEL
13/11/2017,AMARILLO,UK,5714,CLAVEL
20/11/2017,AMARILLO,UK,5714,CLAVEL
27/11/2017,AMARILLO,UK,5714,CLAVEL
4/12/2017,AMARILLO,UK,2918,CLAVEL
11/12/2017,AMARILLO,UK,2918,CLAVEL
18/12/2017,AMARILLO,UK,3809,CLAVEL
25/12/2017,AMARILLO,UK,3809,CLAVEL
1/01/2018,AMARILLO,UK,3809,CLAVEL
8/01/2018,AMARILLO,UK,3809,CLAVEL
15/01/2018,AMARILLO,UK,3809,CLAVEL
5/02/2018,AMARILLO,UK,3809,CLAVEL
26/02/2018,AMARILLO,UK,3333,CLAVEL
5/03/2018,AMARILLO,UK,3809,CLAVEL
12/03/2018,AMARILLO,UK,3809,CLAVEL
19/03/2018,AMARILLO,UK,3809,CLAVEL
26/03/2018,AMARILLO,UK,3809,CLAVEL
2/04/2018,AMARILLO,UK,3809,CLAVEL
