name,market_name
UK FIJO,UK
UK VALENTINO,UK
UK MADRES DE INGLATERRA,UK
UK PRECIO  MALO,UK
EU FIJO,EU
EU VALENTINO,EU
EU EASTER,EU
EU MADRES,EU
EU DIA INTERNACIONAL DE LA MUJER,EU
EU SANTOS,EU
EU PRECIO  MALO,EU
US FIJO,US
US VALENTINO,US
US ST. PATRICKS,US
US EASTER,US
US MADRES,US
US ACCION DE GRACIAS,US
US NAVIDAD,US
US PRECIO  MALO,US
RU FIJO,RU
RU DIA INTERNACIONAL DE LA MUJER,RU
RU DIA DE LA VICTORIA,RU
RU BACK TO SCHOOL,RU
RU PRECIO  MALO,RU
JA FIJO,JA
JA OHIGAN,JA
JA OBON ,JA
JA MADRES,JA
JA OHIGAN EQUINOXIO OTO„O,JA
JA A„O NUEVO JAPON,JA
JA PRECIO  MALO,JA
